dataset_id,source_id,record_type,model,scenario,scenario_family,geography,geography_code,region_level,year,metric,sector,end_use,accounting_scope,value,unit,value_semantics,source_value,source_unit,source_variable,upstream_status,source_vintage,source_file
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,industry,nonferrous_metals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1054.979314111,TWh,point,3.797925531,EJ_per_year,Final Energy|Industry|Non-ferrous metals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,industry,steel,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1408.265775647,TWh,point,5.069756792,EJ_per_year,Final Energy|Industry|Steel|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,residential,all_residential,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,12624.280550583,TWh,point,45.447409982,EJ_per_year,Final Energy|Residential and Commercial|Residential|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,residential_and_commercial,all_buildings,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,23246.8175345,TWh,point,83.688543124,EJ_per_year,Final Energy|Residential and Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,total,all_electricity,final_energy_electricity; hierarchy=aggregate_total; do_not_stack_across_hierarchy_levels,49049.441373748,TWh,point,176.577988945,EJ_per_year,Final Energy|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,transportation,all_transportation,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,4706.905232316,TWh,point,16.944858836,EJ_per_year,Final Energy|Transportation|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,transportation,freight,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,1931.093853065,TWh,point,6.951937871,EJ_per_year,Final Energy|Transportation|Freight|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2040,final_electricity_consumption,transportation,passenger,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,2775.811379251,TWh,point,9.992920965,EJ_per_year,Final Energy|Transportation|Passenger|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,commercial,all_commercial,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,12066.338472889,TWh,point,43.438818502,EJ_per_year,Final Energy|Residential and Commercial|Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,industry,all_industry,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,24794.06060482,TWh,point,89.258618177,EJ_per_year,Final Energy|Industry|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,industry,cement,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,337.6906702,TWh,point,1.215686413,EJ_per_year,Final Energy|Industry|Cement|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,industry,chemicals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,2350.932129214,TWh,point,8.463355665,EJ_per_year,Final Energy|Industry|Chemicals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,industry,nonferrous_metals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1115.790319889,TWh,point,4.016845152,EJ_per_year,Final Energy|Industry|Non-ferrous metals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,industry,steel,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1487.066306586,TWh,point,5.353438704,EJ_per_year,Final Energy|Industry|Steel|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,residential,all_residential,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,14486.193267417,TWh,point,52.150295763,EJ_per_year,Final Energy|Residential and Commercial|Residential|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,residential_and_commercial,all_buildings,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,26552.531740306,TWh,point,95.589114265,EJ_per_year,Final Energy|Residential and Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,total,all_electricity,final_energy_electricity; hierarchy=aggregate_total; do_not_stack_across_hierarchy_levels,57676.568400049,TWh,point,207.63564624,EJ_per_year,Final Energy|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,transportation,all_transportation,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,6329.976054923,TWh,point,22.787913798,EJ_per_year,Final Energy|Transportation|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,transportation,freight,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,3013.671540825,TWh,point,10.849217547,EJ_per_year,Final Energy|Transportation|Freight|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2045,final_electricity_consumption,transportation,passenger,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,3316.304514098,TWh,point,11.938696251,EJ_per_year,Final Energy|Transportation|Passenger|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,commercial,all_commercial,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,13642.800974222,TWh,point,49.114083507,EJ_per_year,Final Energy|Residential and Commercial|Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,industry,all_industry,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,28992.754476016,TWh,point,104.373916114,EJ_per_year,Final Energy|Industry|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,industry,cement,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,329.339033924,TWh,point,1.185620522,EJ_per_year,Final Energy|Industry|Cement|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,industry,chemicals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,2541.374244658,TWh,point,9.148947281,EJ_per_year,Final Energy|Industry|Chemicals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,industry,nonferrous_metals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1165.46259245,TWh,point,4.195665333,EJ_per_year,Final Energy|Industry|Non-ferrous metals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,industry,steel,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1602.701315237,TWh,point,5.769724735,EJ_per_year,Final Energy|Industry|Steel|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,residential,all_residential,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,16507.939117083,TWh,point,59.428580821,EJ_per_year,Final Energy|Residential and Commercial|Residential|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,residential_and_commercial,all_buildings,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,30150.740091306,TWh,point,108.542664329,EJ_per_year,Final Energy|Residential and Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,total,all_electricity,final_energy_electricity; hierarchy=aggregate_total; do_not_stack_across_hierarchy_levels,67746.376020397,TWh,point,243.886953673,EJ_per_year,Final Energy|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,transportation,all_transportation,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,8602.881453075,TWh,point,30.970373231,EJ_per_year,Final Energy|Transportation|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,transportation,freight,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,4599.506610581,TWh,point,16.558223798,EJ_per_year,Final Energy|Transportation|Freight|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2050,final_electricity_consumption,transportation,passenger,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,4003.374842494,TWh,point,14.412149433,EJ_per_year,Final Energy|Transportation|Passenger|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,commercial,all_commercial,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,15252.070079806,TWh,point,54.907452287,EJ_per_year,Final Energy|Residential and Commercial|Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,industry,all_industry,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,34311.57372189,TWh,point,123.521665399,EJ_per_year,Final Energy|Industry|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,industry,cement,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,339.343461605,TWh,point,1.221636462,EJ_per_year,Final Energy|Industry|Cement|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,industry,chemicals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,2702.001354283,TWh,point,9.727204875,EJ_per_year,Final Energy|Industry|Chemicals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,industry,nonferrous_metals,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1203.771938114,TWh,point,4.333578977,EJ_per_year,Final Energy|Industry|Non-ferrous metals|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,industry,steel,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,1734.589105281,TWh,point,6.244520779,EJ_per_year,Final Energy|Industry|Steel|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,residential,all_residential,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,18304.726782778,TWh,point,65.897016418,EJ_per_year,Final Energy|Residential and Commercial|Residential|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,residential_and_commercial,all_buildings,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,33556.796862583,TWh,point,120.804468705,EJ_per_year,Final Energy|Residential and Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,total,all_electricity,final_energy_electricity; hierarchy=aggregate_total; do_not_stack_across_hierarchy_levels,78656.022778386,TWh,point,283.161682002,EJ_per_year,Final Energy|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,transportation,all_transportation,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,10787.652193912,TWh,point,38.835547898,EJ_per_year,Final Energy|Transportation|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,transportation,freight,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,5906.931743631,TWh,point,21.264954277,EJ_per_year,Final Energy|Transportation|Freight|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2055,final_electricity_consumption,transportation,passenger,final_energy_electricity; hierarchy=transportation_subsector; do_not_stack_across_hierarchy_levels,4880.720450282,TWh,point,17.570593621,EJ_per_year,Final Energy|Transportation|Passenger|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2060,final_electricity_consumption,commercial,all_commercial,final_energy_electricity; hierarchy=buildings_subsector; do_not_stack_across_hierarchy_levels,16873.174642611,TWh,point,60.743428713,EJ_per_year,Final Energy|Residential and Commercial|Commercial|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2060,final_electricity_consumption,industry,all_industry,final_energy_electricity; hierarchy=sector_total; do_not_stack_across_hierarchy_levels,41113.343823638,TWh,point,148.008037765,EJ_per_year,Final Energy|Industry|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
DS-NGFS-PHASE5.1,SRC-NGFS-PHASE5.1,scenario,GCAM 6.0 NGFS,Below 2°C,NGFS Phase 5.1,World,World,world,2060,final_electricity_consumption,industry,cement,final_energy_electricity; hierarchy=industry_subsector; do_not_stack_across_hierarchy_levels,319.518608803,TWh,point,1.150266992,EJ_per_year,Final Energy|Industry|Cement|Electricity,conditional_scenario_not_forecast; run_id=109,2026-03-20,ngfs-phase5-world-electricity-demand-2020-2100.json
